Date,Close,sma50,sma200,atr14,chop14,adx14,macd,signal,macd_hist,rsi14,regime,macd_cross,rsi_zone,div,month_so_far_pct,ytd_pct,ret_1y_pct,off_ath_pct,scenario,action,sig,Event
2020-08-05,11101.65,10507.36,10853.03,176.43,52.53,35.91,181.32,221.77,-40.46,59.40,TREND UP,,NEUTRAL,,1.93,-8.77,-1.51,-10.20,ALL-ALIGN BULL,BUY,0,
2020-08-06,11200.15,10541.56,10851.89,174.91,61.53,35.65,179.51,213.32,-33.81,62.27,TREND UP,,NEUTRAL,,2.83,-7.96,-0.46,-9.40,ALL-ALIGN BULL,BUY,0,
2020-08-07,11214.05,10574.23,10850.64,168.83,60.77,35.40,177.15,206.09,-28.94,62.67,TREND UP,,NEUTRAL,,2.96,-7.84,-0.62,-9.29,ALL-ALIGN BULL,BUY,0,
2020-08-10,11270.15,10603.11,10849.06,165.58,60.20,35.69,177.76,200.42,-22.66,64.32,TREND UP,,NEUTRAL,,3.48,-7.38,0.72,-8.83,ALL-ALIGN BULL,BUY,0,
2020-08-11,11322.50,10629.98,10847.36,161.14,56.29,36.11,180.39,196.41,-16.03,65.84,TREND UP,,NEUTRAL,,3.96,-6.95,2.14,-8.41,ALL-ALIGN BULL,BUY,0,
2020-08-12,11308.40,10654.92,10845.96,155.33,55.28,35.91,179.27,192.98,-13.72,65.04,TREND UP,,NEUTRAL,,3.83,-7.07,1.71,-8.53,ALL-ALIGN BULL,BUY,0,
2020-08-13,11300.45,10680.35,10844.44,150.62,54.46,35.91,175.71,189.53,-13.82,64.56,TREND UP,,NEUTRAL,,3.75,-7.13,2.92,-8.59,ALL-ALIGN BULL,BUY,0,
2020-08-14,11178.40,10701.07,10842.42,158.06,56.55,34.39,161.19,183.86,-22.67,57.57,TREND UP,,NEUTRAL,,2.63,-8.14,1.65,-9.58,ALL-ALIGN BULL,BUY,0,
2020-08-17,11247.10,10722.66,10840.74,155.53,55.44,32.98,153.45,177.78,-24.33,60.18,TREND UP,,NEUTRAL,,3.26,-7.57,3.54,-9.02,ALL-ALIGN BULL,BUY,0,
2020-08-18,11385.35,10749.44,10838.73,155.46,52.66,32.49,156.67,173.56,-16.89,64.87,TREND UP,,NEUTRAL,,4.53,-6.44,3.99,-7.90,ALL-ALIGN BULL,BUY,0,
2020-08-19,11408.40,10775.28,10836.55,149.72,45.98,32.34,159.24,170.69,-11.45,65.60,TREND UP,,NEUTRAL,,4.74,-6.25,5.09,-7.72,ALL-ALIGN BULL,BUY,0,
2020-08-20,11312.20,10803.49,10833.73,147.49,45.88,31.25,151.77,166.91,-15.14,60.01,TREND UP,,NEUTRAL,,3.86,-7.04,2.54,-8.49,ALL-ALIGN BULL,BUY,0,
2020-08-21,11371.60,10831.46,10831.13,144.55,45.91,30.58,148.93,163.31,-14.39,62.16,TREND UP,,NEUTRAL,,4.41,-6.55,2.36,-8.01,ALL-ALIGN BULL,BUY,0,
2020-08-24,11466.45,10864.52,10828.76,143.20,53.12,30.39,152.57,161.17,-8.60,65.35,TREND UP,,NEUTRAL,,5.28,-5.77,4.95,-7.25,ALL-ALIGN BULL,BUY,0,
2020-08-25,11472.25,10895.68,10826.53,140.30,53.50,30.36,154.15,159.76,-5.62,65.54,TREND UP,,NEUTRAL,,5.33,-5.72,4.02,-7.20,ALL-ALIGN BULL,BUY,0,
2020-08-26,11549.60,10929.05,10824.45,137.41,49.11,30.53,159.79,159.77,0.03,68.07,TREND UP,CROSS_UP,NEUTRAL,,6.04,-5.09,4.54,-6.57,ALL-ALIGN BULL,BUY,0,
2020-08-27,11559.25,10958.40,10822.19,133.08,44.40,30.97,163.17,160.45,2.72,68.39,TREND UP,,NEUTRAL,,6.13,-5.01,4.57,-6.50,ALL-ALIGN BULL,BUY,0,
2020-08-28,11647.60,10986.47,10820.88,132.63,39.65,31.72,171.00,162.56,8.44,71.17,TREND UP,,OVERBOUGHT,BEAR_DIV,6.94,-4.28,5.72,-5.78,TOP-WARNING,NO-NEW,0,
2020-08-31,11387.50,11007.99,10818.25,156.61,40.74,30.05,154.44,160.93,-6.50,55.65,TREND UP,CROSS_DOWN,NEUTRAL,,4.55,-6.42,4.29,-7.89,ALL-ALIGN BULL,BUY,0,
2020-09-01,11470.25,11027.98,10816.40,158.76,42.71,28.50,146.31,158.01,-11.70,58.73,TREND UP,,NEUTRAL,,0.00,-5.74,6.79,-7.22,ALL-ALIGN BULL,BUY,0,
2020-09-02,11535.00,11052.57,10814.72,156.30,43.34,27.07,143.43,155.09,-11.66,61.02,TREND UP,,NEUTRAL,,0.56,-5.21,6.52,-6.69,ALL-ALIGN BULL,BUY,0,
2020-09-03,11527.45,11077.34,10812.88,150.66,41.94,25.95,138.94,151.86,-12.92,60.59,TREND UP,,NEUTRAL,,0.50,-5.27,4.25,-6.75,ALL-ALIGN BULL,BUY,0,
2020-09-04,11333.85,11096.36,10810.12,155.88,50.78,24.80,118.40,145.17,-26.77,50.90,RANGE,,NEUTRAL,,-1.19,-6.86,2.06,-8.32,CHOP-DOWN,STAND-ASIDE,0,
2020-09-07,11355.05,11117.21,10807.20,153.99,50.21,24.04,102.64,136.66,-34.02,51.81,RANGE,,NEUTRAL,,-1.00,-6.68,2.80,-8.15,CHOP-DOWN,STAND-ASIDE,0,
2020-09-08,11317.35,11137.52,10803.79,153.48,51.52,22.90,86.12,126.56,-40.43,50.03,RANGE,,NEUTRAL,,-1.33,-6.99,3.37,-8.45,CHOP-DOWN,STAND-ASIDE,0,
2020-09-09,11278.00,11154.48,10800.34,151.96,47.38,22.49,69.06,115.06,-46.00,48.17,RANGE,,NEUTRAL,,-1.68,-7.32,2.31,-8.77,CHOP-DOWN,STAND-ASIDE,0,
2020-09-10,11449.25,11172.43,10798.01,154.40,48.78,20.91,68.56,105.76,-37.19,55.85,RANGE,,NEUTRAL,,-0.18,-5.91,6.03,-7.39,CHOP-DOWN,STAND-ASIDE,0,
2020-09-11,11464.45,11189.57,10794.97,148.62,47.87,19.59,68.61,98.33,-29.72,56.46,RANGE,,NEUTRAL,,-0.05,-5.79,5.72,-7.26,CHOP-DOWN,STAND-ASIDE,0,
2020-09-14,11440.05,11203.10,10791.98,151.25,49.30,18.84,65.91,91.84,-25.93,55.13,RANGE,,NEUTRAL,,-0.26,-5.99,5.46,-7.46,CHOP-DOWN,STAND-ASIDE,0,
2020-09-15,11521.80,11217.54,10789.08,147.29,49.23,18.15,69.57,87.39,-17.82,58.65,RANGE,,NEUTRAL,,0.45,-5.31,5.26,-6.80,CHOP-DOWN,STAND-ASIDE,0,
2020-09-16,11604.55,11235.52,10786.35,144.01,49.65,18.02,78.25,85.56,-7.31,61.90,RANGE,,NEUTRAL,,1.17,-4.63,5.47,-6.13,CHOP-UP,WATCH,0,
2020-09-17,11516.10,11249.57,10783.65,141.30,49.30,17.75,77.10,83.87,-6.77,56.76,RANGE,,NEUTRAL,,0.40,-5.36,4.35,-6.85,CHOP-MID,STAND-ASIDE,0,
2020-09-18,11504.95,11264.31,10780.93,141.07,56.18,17.05,74.43,81.98,-7.55,56.13,CHOP,,NEUTRAL,,0.30,-5.45,4.75,-6.94,CHOP-MID,STAND-ASIDE,0,
2020-09-21,11250.55,11273.26,10777.22,153.61,58.68,16.84,51.19,75.82,-24.63,44.06,CHOP,,NEUTRAL,,-1.92,-7.54,1.58,-8.99,CHOP-DOWN,STAND-ASIDE,0,
2020-09-22,11153.65,11284.19,10772.77,158.18,52.47,17.35,24.68,65.59,-40.92,40.49,RANGE,,NEUTRAL,,-2.76,-8.34,1.36,-9.78,CHOP-DOWN,STAND-ASIDE,0,
2020-09-23,11131.85,11294.46,10768.33,163.68,51.12,18.11,1.88,52.85,-50.97,39.71,RANGE,,NEUTRAL,,-2.95,-8.52,2.90,-9.95,CHOP-DOWN,STAND-ASIDE,0,
2020-09-24,10805.55,11295.77,10762.76,176.39,40.42,19.74,-42.03,33.88,-75.90,30.30,RANGE,,NEUTRAL,,-5.79,-11.20,-0.32,-12.59,WEAK,NO-BUY,0,
2020-09-25,11050.25,11298.75,10758.32,182.87,42.53,20.80,-56.43,15.81,-72.25,41.49,RANGE,,NEUTRAL,,-3.66,-9.19,3.23,-10.61,CHOP-DOWN,STAND-ASIDE,0,
2020-09-28,11227.55,11302.85,10755.17,183.31,43.15,20.59,-52.93,2.06,-55.00,48.01,RANGE,,NEUTRAL,,-2.12,-7.73,-0.41,-9.18,CHOP-DOWN,STAND-ASIDE,0,
2020-09-29,11222.40,11304.06,10751.73,179.10,43.04,19.97,-49.99,-8.35,-41.65,47.84,RANGE,,NEUTRAL,,-2.16,-7.77,-3.26,-9.22,CHOP-DOWN,STAND-ASIDE,0,
2020-09-30,11247.55,11306.35,10748.11,174.23,41.92,19.39,-45.12,-15.70,-29.42,48.78,RANGE,,NEUTRAL,,-1.94,-7.57,-2.94,-9.02,CHOP-DOWN,STAND-ASIDE,0,
2020-10-01,11416.95,11310.38,10744.76,174.72,43.51,18.01,-27.27,-18.02,-9.26,54.67,RANGE,,NEUTRAL,,0.00,-6.18,-0.20,-7.65,CHOP-MID,STAND-ASIDE,0,
2020-10-05,11503.35,11316.57,10742.01,173.74,43.16,17.52,-6.08,-15.63,9.54,57.37,RANGE,CROSS_UP,NEUTRAL,,0.76,-5.47,-0.59,-6.95,CHOP-UP,WATCH,0,
2020-10-06,11662.40,11327.18,10739.50,173.97,41.58,17.57,23.27,-7.85,31.12,61.86,RANGE,,NEUTRAL,,2.15,-4.16,1.30,-5.66,CHOP-UP,WATCH,0,
2020-10-07,11738.85,11335.95,10737.08,171.10,38.67,17.97,52.11,4.14,47.96,63.84,RANGE,,NEUTRAL,,2.82,-3.53,2.30,-5.04,CHOP-UP,WATCH,0,
2020-10-08,11834.60,11348.58,10734.96,170.79,34.33,18.92,81.74,19.66,62.08,66.20,RANGE,,NEUTRAL,,3.66,-2.74,4.18,-4.27,CHOP-UP,WATCH,0,
2020-10-09,11914.20,11364.82,10733.17,168.12,33.17,19.93,110.38,37.80,72.57,68.06,RANGE,,NEUTRAL,,4.36,-2.09,5.30,-3.62,CHOP-UP,WATCH,0,
2020-10-12,11930.95,11381.97,10731.51,167.17,28.21,21.17,132.89,56.82,76.07,68.46,RANGE,,NEUTRAL,,4.50,-1.95,6.77,-3.49,STRONG-FLOW,BUY,0,
2020-10-13,11934.50,11402.83,10730.11,162.33,26.44,22.32,149.30,75.32,73.98,68.55,RANGE,,NEUTRAL,,4.53,-1.92,7.26,-3.46,STRONG-FLOW,BUY,0,
2020-10-14,11971.05,11420.35,10729.33,163.23,25.51,22.84,163.37,92.93,70.44,69.50,RANGE,,NEUTRAL,,4.85,-1.62,5.81,-3.16,STRONG-FLOW,BUY,0,
2020-10-15,11680.35,11431.92,10726.51,177.59,27.80,22.14,149.34,104.21,45.13,55.20,RANGE,,NEUTRAL,,2.31,-4.01,3.97,-5.52,STRONG-FLOW,BUY,0,
2020-10-16,11762.45,11443.17,10724.04,173.61,34.37,21.48,143.20,112.01,31.19,57.84,RANGE,,NEUTRAL,,3.03,-3.34,4.05,-4.85,STRONG-FLOW,BUY,0,
2020-10-19,11873.05,11456.35,10722.56,170.91,36.95,21.44,145.57,118.72,26.85,61.16,RANGE,,NEUTRAL,,3.99,-2.43,4.69,-3.96,STRONG-FLOW,BUY,0,
2020-10-20,11896.80,11468.88,10721.13,166.70,36.90,21.65,147.67,124.51,23.16,61.85,RANGE,,NEUTRAL,,4.20,-2.23,4.10,-3.77,STRONG-FLOW,BUY,0,
2020-10-21,11937.65,11481.18,10719.41,172.14,47.22,22.18,150.89,129.79,21.11,63.07,RANGE,,NEUTRAL,,4.56,-1.90,4.13,-3.44,STRONG-FLOW,BUY,0,
2020-10-22,11896.45,11492.94,10717.76,168.14,52.55,22.66,148.41,133.51,14.90,60.95,RANGE,,NEUTRAL,,4.20,-2.24,2.68,-3.77,STRONG-FLOW,BUY,0,
2020-10-23,11930.35,11505.54,10717.45,161.71,59.40,23.29,147.48,136.30,11.17,62.08,CHOP,,NEUTRAL,,4.50,-1.96,2.30,-3.49,STRONG-FLOW,BUY,0,
2020-10-26,11767.75,11517.33,10716.02,166.67,66.08,22.25,132.09,135.46,-3.37,54.01,CHOP,CROSS_DOWN,NEUTRAL,,3.07,-3.29,1.55,-4.81,CHOP-MID,STAND-ASIDE,0,
2020-10-27,11889.40,11530.17,10715.34,167.34,69.96,21.29,128.24,134.02,-5.78,58.37,CHOP,,NEUTRAL,,4.14,-2.29,2.46,-3.83,CHOP-MID,STAND-ASIDE,0,
2020-10-28,11729.60,11537.06,10712.91,172.85,71.22,20.11,111.01,129.42,-18.40,51.47,CHOP,,NEUTRAL,,2.74,-3.61,1.27,-5.12,CHOP-DOWN,STAND-ASIDE,0,
2020-10-29,11670.80,11542.31,10709.98,170.34,65.97,18.90,91.56,121.85,-30.29,49.16,CHOP,,NEUTRAL,,2.22,-4.09,0.75,-5.59,CHOP-DOWN,STAND-ASIDE,0,
2020-10-30,11642.40,11548.91,10706.54,173.43,60.96,18.26,73.01,112.08,-39.07,48.04,CHOP,,NEUTRAL,,1.97,-4.32,-1.23,-5.82,CHOP-DOWN,STAND-ASIDE,0,
2020-11-02,11669.15,11554.86,10703.08,173.06,62.01,17.66,59.78,101.62,-41.84,49.21,CHOP,,NEUTRAL,,0.00,-4.10,-1.48,-5.61,CHOP-DOWN,STAND-ASIDE,0,
2020-11-03,11813.50,11561.80,10700.43,172.63,61.89,16.56,60.25,93.34,-33.10,55.10,CHOP,,NEUTRAL,,1.24,-2.92,-0.54,-4.44,CHOP-DOWN,STAND-ASIDE,0,
2020-11-04,11908.50,11570.53,10698.19,172.67,59.42,16.18,67.50,88.18,-20.67,58.51,CHOP,,NEUTRAL,,2.05,-2.14,0.15,-3.67,CHOP-DOWN,STAND-ASIDE,0,
2020-11-05,12120.30,11581.94,10697.03,176.24,53.10,16.94,89.32,88.40,0.91,64.91,RANGE,CROSS_UP,NEUTRAL,,3.87,-0.40,1.50,-1.96,CHOP-UP,WATCH,0,
2020-11-06,12263.55,11596.03,10697.23,175.08,45.01,18.29,116.82,94.09,22.73,68.45,RANGE,,NEUTRAL,,5.09,0.78,2.91,-0.80,CHOP-UP,WATCH,0,
2020-11-09,12461.05,11612.30,10698.68,177.61,37.75,20.21,152.78,105.83,46.96,72.57,RANGE,,OVERBOUGHT,,6.79,2.40,4.14,0.00,TOP-WARNING,NO-NEW,0,
2020-11-10,12631.10,11637.17,10701.31,177.99,30.54,22.47,192.79,123.22,69.57,75.52,RANGE,,OVERBOUGHT,,8.24,3.80,5.15,0.00,TOP-WARNING,NO-NEW,0,
2020-11-11,12749.15,11662.75,10704.15,179.46,27.71,24.88,231.35,144.85,86.51,77.35,RANGE,,OVERBOUGHT,,9.26,4.77,7.06,0.00,TOP-WARNING,NO-NEW,0,
2020-11-12,12690.80,11685.86,10706.36,175.52,28.38,27.11,254.27,166.73,87.54,74.40,TREND UP,,OVERBOUGHT,,8.76,4.29,6.52,-0.46,TOP-WARNING,NO-NEW,1,
2020-11-13,12719.95,11709.71,10709.37,172.15,26.86,29.03,271.66,187.72,83.94,74.91,TREND UP,,OVERBOUGHT,,9.00,4.53,7.43,-0.23,TOP-WARNING,NO-NEW,0,
2020-11-17,12874.20,11740.52,10713.46,175.14,22.69,31.29,294.49,209.07,85.42,77.49,TREND UP,,OVERBOUGHT,,10.33,5.80,8.44,0.00,TOP-WARNING,NO-NEW,0,
2020-11-18,12938.25,11772.18,10717.50,171.88,20.54,33.42,314.13,230.08,84.05,78.48,TREND UP,,OVERBOUGHT,,10.88,6.33,8.77,0.00,TOP-WARNING,NO-NEW,0,
2020-11-19,12771.70,11801.27,10721.18,175.12,21.39,34.73,312.65,246.60,66.06,69.87,TREND UP,,NEUTRAL,,9.45,4.96,7.47,-1.29,ALL-ALIGN BULL,BUY,0,
2020-11-20,12859.05,11832.89,10725.67,174.20,21.19,35.80,314.90,260.26,54.64,71.63,TREND UP,,OVERBOUGHT,,10.20,5.68,7.70,-0.61,ALL-ALIGN BULL,BUY,0,
2020-11-23,12926.45,11862.44,10731.76,171.98,25.38,37.03,318.45,271.90,46.55,72.94,TREND UP,,OVERBOUGHT,,10.77,6.23,7.73,-0.09,TOP-WARNING,NO-NEW,0,
2020-11-24,13055.15,11894.25,10737.14,170.60,22.88,38.48,327.87,283.09,44.78,75.29,TREND UP,,OVERBOUGHT,,11.88,7.29,9.08,0.00,TOP-WARNING,NO-NEW,0,
2020-11-25,12858.40,11922.62,10740.98,180.72,31.36,38.53,315.82,289.64,26.18,65.87,TREND UP,,NEUTRAL,,10.19,5.67,7.92,-1.51,ALL-ALIGN BULL,BUY,0,
2020-11-26,12987.00,11951.92,10745.23,184.06,35.14,38.23,313.03,294.32,18.72,68.64,TREND UP,,NEUTRAL,,11.29,6.73,7.56,-0.52,ALL-ALIGN BULL,BUY,0,
2020-11-27,12968.95,11979.21,10749.58,179.56,44.57,38.02,305.84,296.62,9.22,67.81,TREND UP,,NEUTRAL,,11.14,6.58,7.74,-0.66,ALL-ALIGN BULL,BUY,0,
2020-12-01,13109.05,12011.07,10754.97,178.56,49.55,38.20,307.90,298.88,9.03,70.76,TREND UP,,OVERBOUGHT,,0.00,7.73,8.33,0.00,ALL-ALIGN BULL,BUY,0,
2020-12-02,13113.75,12043.25,10760.00,176.16,54.81,38.36,306.38,300.38,6.00,70.86,TREND UP,,OVERBOUGHT,,0.04,7.77,7.92,0.00,ALL-ALIGN BULL,BUY,0,
2020-12-03,13133.90,12080.91,10764.66,171.34,51.20,38.86,303.31,300.96,2.34,71.29,TREND UP,,OVERBOUGHT,,0.19,7.93,8.94,0.00,ALL-ALIGN BULL,BUY,0,
2020-12-04,13258.55,12123.01,10770.08,169.54,47.79,39.56,307.38,302.25,5.14,73.91,TREND UP,,OVERBOUGHT,,1.14,8.96,10.05,0.00,TOP-WARNING,NO-NEW,0,
2020-12-07,13355.75,12167.49,10776.29,166.34,49.82,40.50,314.83,304.76,10.07,75.76,TREND UP,,OVERBOUGHT,,1.88,9.76,11.35,0.00,TOP-WARNING,NO-NEW,0,
2020-12-08,13392.95,12219.24,10783.03,163.35,44.47,41.59,320.04,307.82,12.22,76.45,TREND UP,,OVERBOUGHT,,2.17,10.06,11.21,0.00,TOP-WARNING,NO-NEW,0,
2020-12-09,13529.10,12268.81,10790.71,162.82,39.25,42.92,331.34,312.52,18.82,78.82,TREND UP,,OVERBOUGHT,,3.20,11.18,12.57,0.00,TOP-WARNING,NO-NEW,0,
2020-12-10,13478.30,12313.83,10797.47,160.46,37.79,43.63,332.36,316.49,15.87,75.75,TREND UP,,OVERBOUGHT,,2.82,10.76,13.06,-0.38,TOP-WARNING,NO-NEW,0,
2020-12-11,13513.85,12359.66,10804.64,161.60,39.43,44.52,332.21,319.64,12.58,76.44,TREND UP,,OVERBOUGHT,,3.09,11.06,13.21,-0.11,TOP-WARNING,NO-NEW,0,
2020-12-14,13558.15,12405.87,10813.28,158.99,38.26,45.41,331.84,322.08,9.77,77.31,TREND UP,,OVERBOUGHT,,3.43,11.42,14.35,0.00,TOP-WARNING,NO-NEW,0,
2020-12-15,13567.85,12448.89,10822.13,157.82,38.09,45.94,328.55,323.37,5.18,77.51,TREND UP,,OVERBOUGHT,,3.50,11.50,13.92,0.00,TOP-WARNING,NO-NEW,0,
2020-12-16,13682.70,12492.47,10832.15,155.44,30.51,46.77,331.38,324.97,6.41,79.73,TREND UP,,OVERBOUGHT,,4.38,12.44,14.29,0.00,TOP-WARNING,NO-NEW,0,
2020-12-17,13740.70,12534.04,10842.69,151.46,29.87,47.79,334.45,326.87,7.58,80.77,TREND UP,,OVERBOUGHT,,4.82,12.92,13.68,0.00,TOP-WARNING,NO-NEW,0,
2020-12-18,13760.55,12574.47,10855.48,148.80,31.94,48.56,334.63,328.42,6.21,81.12,TREND UP,,OVERBOUGHT,,4.97,13.08,14.16,0.00,TOP-WARNING,NO-NEW,0,
2020-12-21,13328.40,12604.35,10866.46,184.32,41.33,45.13,296.48,322.03,-25.55,56.61,TREND DOWN,CROSS_DOWN,NEUTRAL,,1.67,9.53,9.56,-3.14,BEAR,AVOID,0,
2020-12-22,13466.30,12635.39,10877.28,192.52,50.18,41.94,274.22,312.47,-38.25,60.69,TREND DOWN,,NEUTRAL,,2.73,10.67,10.18,-2.14,BEAR,AVOID,0,
2020-12-23,13601.10,12668.80,10889.03,192.15,52.70,39.59,264.40,302.86,-38.46,64.23,TREND UP,,NEUTRAL,,3.75,11.77,10.94,-1.16,ALL-ALIGN BULL,BUY,1,
2020-12-24,13749.25,12705.09,10901.43,190.61,53.06,38.10,265.52,295.39,-29.87,67.68,TREND UP,,NEUTRAL,,4.88,12.99,12.04,-0.08,ALL-ALIGN BULL,BUY,0,
2020-12-28,13873.20,12743.13,10915.85,186.71,47.38,37.19,273.25,290.96,-17.71,70.26,TREND UP,,OVERBOUGHT,,5.83,14.01,13.13,0.00,ALL-ALIGN BULL,BUY,0,
2020-12-29,13932.60,12788.18,10933.25,181.07,43.21,36.66,280.93,288.96,-8.02,71.44,TREND UP,,OVERBOUGHT,,6.28,14.50,14.07,0.00,ALL-ALIGN BULL,BUY,0,
2020-12-30,13981.95,12832.57,10950.87,177.57,41.55,36.28,287.69,288.70,-1.01,72.42,TREND UP,,OVERBOUGHT,,6.66,14.90,15.30,0.00,TOP-WARNING,NO-NEW,0,
2020-12-31,13981.75,12874.74,10972.83,171.20,39.74,36.03,289.69,288.90,0.79,72.41,TREND UP,CROSS_UP,OVERBOUGHT,,6.66,14.90,14.18,-0.00,TOP-WARNING,NO-NEW,0,
2021-01-01,14018.50,12917.18,10993.15,163.83,37.05,35.90,290.89,289.30,1.59,73.20,TREND UP,,OVERBOUGHT,,0.00,0.26,14.38,0.00,TOP-WARNING,NO-NEW,0,
2021-01-04,14132.90,12961.08,11017.82,166.00,34.26,36.16,297.63,290.96,6.67,75.55,TREND UP,,OVERBOUGHT,,0.82,1.08,16.14,0.00,TOP-WARNING,NO-NEW,0,
2021-01-05,14199.50,13007.14,11043.99,166.11,32.19,36.65,304.84,293.74,11.10,76.83,TREND UP,,OVERBOUGHT,,1.29,1.56,16.56,0.00,TOP-WARNING,NO-NEW,0,
2021-01-06,14146.25,13051.46,11072.37,168.83,32.38,37.21,302.77,295.55,7.22,73.52,TREND UP,,OVERBOUGHT,,0.91,1.18,15.18,-0.38,TOP-WARNING,NO-NEW,0,
2021-01-07,14137.35,13098.85,11101.74,166.28,32.45,37.77,296.98,295.83,1.15,72.96,TREND UP,,OVERBOUGHT,,0.85,1.11,15.63,-0.44,TOP-WARNING,NO-NEW,0,
2021-01-08,14347.25,13148.01,11129.75,170.83,30.51,38.69,305.81,297.83,7.98,77.37,TREND UP,,OVERBOUGHT,,2.35,2.61,19.63,0.00,TOP-WARNING,NO-NEW,0,
2021-01-11,14484.75,13203.11,11164.12,169.41,20.96,39.94,320.21,302.30,17.90,79.71,TREND UP,,OVERBOUGHT,,3.33,3.60,20.18,0.00,TOP-WARNING,NO-NEW,0,
2021-01-12,14563.45,13260.97,11197.94,168.58,23.04,41.35,334.12,308.67,25.45,80.92,TREND UP,,OVERBOUGHT,,3.89,4.16,21.11,0.00,TOP-WARNING,NO-NEW,0,
2021-01-13,14564.85,13319.41,11229.17,172.09,28.16,42.82,341.32,315.20,26.12,80.94,TREND UP,,OVERBOUGHT,,3.90,4.17,19.23,0.00,TOP-WARNING,NO-NEW,0,
2021-01-14,14595.60,13377.94,11258.94,170.24,35.25,44.18,345.53,321.26,24.26,81.45,TREND UP,,OVERBOUGHT,,4.12,4.39,19.08,0.00,TOP-WARNING,NO-NEW,0,
2021-01-15,14433.70,13430.35,11287.81,176.63,39.62,44.25,331.97,323.40,8.57,70.85,TREND UP,,OVERBOUGHT,,2.96,3.23,17.07,-1.11,ALL-ALIGN BULL,BUY,0,
2021-01-18,14281.30,13477.80,11317.81,180.89,41.96,43.11,305.41,319.81,-14.40,62.60,TREND UP,CROSS_DOWN,NEUTRAL,,1.87,2.14,15.52,-2.15,ALL-ALIGN BULL,BUY,0,
2021-01-19,14521.15,13525.82,11347.43,186.88,47.62,42.43,300.25,315.89,-15.64,68.77,TREND UP,,NEUTRAL,,3.59,3.86,17.64,-0.51,ALL-ALIGN BULL,BUY,0,
2021-01-20,14644.70,13573.44,11379.38,184.17,48.74,42.27,302.64,313.24,-10.60,71.38,TREND UP,,OVERBOUGHT,,4.47,4.74,18.53,0.00,ALL-ALIGN BULL,BUY,0,
2021-01-21,14590.35,13616.03,11411.91,187.89,46.76,42.44,296.73,309.94,-13.21,68.66,TREND UP,,NEUTRAL,,4.08,4.35,18.12,-0.37,ALL-ALIGN BULL,BUY,0,
2021-01-22,14371.90,13650.85,11439.81,193.20,52.01,41.30,271.30,302.21,-30.92,58.92,TREND UP,,NEUTRAL,,2.52,2.79,17.57,-1.86,ALL-ALIGN BULL,BUY,0,
2021-01-25,14238.90,13680.64,11467.26,198.86,53.40,39.28,237.66,289.30,-51.64,53.91,TREND UP,,NEUTRAL,,1.57,1.84,17.00,-2.77,EARLY-UP,HOLD,0,
2021-01-27,13967.50,13706.17,11491.54,206.77,49.28,37.08,186.96,268.83,-81.88,45.42,TREND DOWN,,NEUTRAL,,-0.36,-0.10,15.37,-4.62,BEAR,AVOID,0,
2021-01-28,13817.55,13728.13,11515.66,210.16,41.95,35.91,133.14,241.69,-108.56,41.53,TREND DOWN,,NEUTRAL,,-1.43,-1.17,13.44,-5.65,BEAR,AVOID,0,
2021-01-29,13634.60,13743.33,11539.21,221.59,39.57,35.22,74.86,208.33,-133.47,37.32,TREND DOWN,,NEUTRAL,,-2.74,-2.48,11.32,-6.90,BEAR,AVOID,0,
2021-02-01,14281.20,13770.19,11565.65,255.88,45.44,32.81,79.92,182.65,-102.72,54.75,TREND DOWN,,NEUTRAL,,0.00,2.14,17.84,-2.48,BEAR,AVOID,0,Budget +4.74% best in 22yrs
2021-02-02,14647.85,13807.72,11592.55,269.79,48.23,31.70,112.23,168.56,-56.33,61.32,TREND UP,,NEUTRAL,,2.57,4.76,21.50,0.00,ALL-ALIGN BULL,BUY,1,
2021-02-03,14789.95,13846.33,11620.19,271.56,45.33,31.06,147.60,164.37,-16.77,63.53,TREND UP,,NEUTRAL,,3.56,5.78,21.93,0.00,ALL-ALIGN BULL,BUY,0,
2021-02-04,14895.65,13885.72,11649.77,266.38,44.49,30.58,182.06,167.91,14.15,65.13,TREND UP,CROSS_UP,NEUTRAL,,4.30,6.54,23.76,0.00,ALL-ALIGN BULL,BUY,0,
2021-02-05,14924.25,13923.10,11678.45,258.06,40.70,30.41,209.27,176.18,33.09,65.56,TREND UP,,NEUTRAL,,4.50,6.74,24.76,0.00,ALL-ALIGN BULL,BUY,0,
2021-02-08,15115.80,13968.25,11707.46,256.46,37.00,30.63,243.48,189.64,53.84,68.43,TREND UP,,NEUTRAL,,5.84,8.11,29.11,0.00,ALL-ALIGN BULL,BUY,0,
2021-02-09,15109.30,14010.69,11737.23,251.91,34.05,31.07,266.99,205.11,61.88,68.22,TREND UP,,NEUTRAL,,5.80,8.06,26.12,-0.04,ALL-ALIGN BULL,BUY,0,
2021-02-10,15106.50,14053.44,11766.36,247.56,34.44,31.03,282.14,220.52,61.63,68.13,TREND UP,,NEUTRAL,,5.78,8.04,24.96,-0.06,ALL-ALIGN BULL,BUY,0,
2021-02-11,15173.30,14094.73,11795.32,238.67,33.38,31.05,296.13,235.64,60.49,69.24,TREND UP,,NEUTRAL,,6.25,8.52,25.01,0.00,ALL-ALIGN BULL,BUY,0,
